team_name,league,country,player_age,player_nationality
Liverpool FC,Premier League,England,22,England
Liverpool FC,Premier League,England,23,Wales
Liverpool FC,Premier League,England,32,England
Liverpool FC,Premier League,England,29,England
Liverpool FC,Premier League,England,24,Serbia
Liverpool FC,Premier League,England,21,Wales
Liverpool FC,Premier League,England,27,Germany
Liverpool FC,Premier League,England,23,Nigeria
Liverpool FC,Premier League,England,23,England
Liverpool FC,Premier League,England,36,England
Liverpool FC,Premier League,England,20,Türkiye
Liverpool FC,Premier League,England,25,England
Liverpool FC,Premier League,England,21,Wales
Liverpool FC,Premier League,England,26,Japan
Liverpool FC,Premier League,England,19,Netherlands
Chelsea FC,Premier League,England,21,Germany
Chelsea FC,Premier League,England,24,Germany
Chelsea FC,Premier League,England,23,England
Chelsea FC,Premier League,England,27,Morocco
Chelsea FC,Premier League,England,28,Senegal
Chelsea FC,Premier League,England,21,France
Chelsea FC,Premier League,England,35,Brazil
Chelsea FC,Premier League,England,27,Spain
Chelsea FC,Premier League,England,25,France
Chelsea FC,Premier League,England,25,Croatia
Chelsea FC,Premier League,England,27,England
Chelsea FC,Premier League,England,25,England
Chelsea FC,Premier League,England,20,Wales
Chelsea FC,Premier League,England,28,Italy
Chelsea FC,Premier League,England,27,Belgium
Chelsea FC,Premier League,England,24,Brazil
Chelsea FC,Premier League,England,19,Wales
Chelsea FC,Premier League,England,29,Nigeria
Chelsea FC,Premier League,England,20,England
Chelsea FC,Premier League,England,30,England
Chelsea FC,Premier League,England,22,England
Chelsea FC,Premier League,England,20,England
Chelsea FC,Premier League,England,25,Ghana
Chelsea FC,Premier League,England,25,United States
Chelsea FC,Premier League,England,23,England
Chelsea FC,Premier League,England,23,England
Chelsea FC,Premier League,England,24,England
Chelsea FC,Premier League,England,23,Belgium
Chelsea FC,Premier League,England,24,Brazil
Chelsea FC,Premier League,England,27,England
Chelsea FC,Premier League,England,27,Spain
Chelsea FC,Premier League,England,25,Croatia
Chelsea FC,Premier League,England,24,Brazil
Chelsea FC,Premier League,England,21,France
Chelsea FC,Premier League,England,26,France
Chelsea FC,Premier League,England,29,Nigeria
Chelsea FC,Premier League,England,32,Brazil
Chelsea FC,Premier League,England,33,Spain
Chelsea FC,Premier League,England,24,England
Chelsea FC,Premier League,England,26,England
Chelsea FC,Premier League,England,26,Belgium
Chelsea FC,Premier League,England,28,Italy
Chelsea FC,Premier League,England,24,Brazil
Chelsea FC,Premier League,England,19,Wales
Chelsea FC,Premier League,England,27,Netherlands
Chelsea FC,Premier League,England,25,England
Chelsea FC,Premier League,England,23,England
Chelsea FC,Premier League,England,20,England
Chelsea FC,Premier League,England,25,United States
Chelsea FC,Premier League,England,23,England
Chelsea FC,Premier League,England,23,Serbia
Chelsea FC,Premier League,England,26,England
Chelsea FC,Premier League,England,26,Brazil
Chelsea FC,Premier League,England,23,England
Chelsea FC,Premier League,England,26,Brazil
Chelsea FC,Premier League,England,30,England
Chelsea FC,Premier League,England,26,Ghana
Manchester United,Premier League,England,23,Netherlands
Manchester United,Premier League,England,27,Brazil
Manchester United,Premier League,England,18,Uruguay
Manchester United,Premier League,England,33,Uruguay
Manchester United,Premier League,England,23,England
Manchester United,Premier League,England,19,England
Manchester United,Premier League,England,18,England
Manchester United,Premier League,England,28,England
Manchester United,Premier League,England,31,Chile
Manchester United,Premier League,England,30,England
Manchester United,Premier League,England,30,Argentina
Manchester United,Premier League,England,20,England
Manchester United,Premier League,England,18,England
Manchester United,Premier League,England,24,Portugal
Manchester United,Premier League,England,30,England
Manchester United,Premier League,England,21,Portugal
Manchester United,Premier League,England,31,Chile
Manchester United,Premier League,England,19,England
Manchester United,Premier League,England,23,England
Manchester United,Premier League,England,24,Brazil
Manchester United,Premier League,England,20,Netherlands
Manchester United,Premier League,England,19,England
Manchester United,Premier League,England,24,Portugal
Manchester United,Premier League,England,18,Cote d'Ivoire
Manchester United,Premier League,England,21,Netherlands
Manchester United,Premier League,England,19,England
Manchester United,Premier League,England,28,England
Manchester United,Premier League,England,23,Netherlands
Manchester United,Premier League,England,30,Argentina
Manchester United,Premier League,England,19,Uruguay
Manchester United,Premier League,England,21,Netherlands
Manchester United,Premier League,England,19,England
Manchester United,Premier League,England,18,England
Manchester United,Premier League,England,31,Nigeria
Tottenham Hotspur,Premier League,England,24,Argentina
Tottenham Hotspur,Premier League,England,23,Spain
Tottenham Hotspur,Premier League,England,28,Ireland
Tottenham Hotspur,Premier League,England,25,Denmark
Tottenham Hotspur,Premier League,England,22,Wales
Tottenham Hotspur,Premier League,England,25,Brazil
Tottenham Hotspur,Premier League,England,33,England
Tottenham Hotspur,Premier League,England,31,Wales
Tottenham Hotspur,Premier League,England,30,England
Tottenham Hotspur,Premier League,England,23,England
Tottenham Hotspur,Premier League,England,20,England
Tottenham Hotspur,Premier League,England,19,England
Tottenham Hotspur,Premier League,England,20,England
Tottenham Hotspur,Premier League,England,23,United States
Tottenham Hotspur,Premier League,England,22,United States
Tottenham Hotspur,Premier League,England,23,England
Tottenham Hotspur,Premier League,England,33,Belgium
Tottenham Hotspur,Premier League,England,20,England
Tottenham Hotspur,Premier League,England,22,Argentina
Tottenham Hotspur,Premier League,England,19,England
Tottenham Hotspur,Premier League,England,22,United States
Tottenham Hotspur,Premier League,England,36,Netherlands
Tottenham Hotspur,Premier League,England,24,Argentina
Tottenham Hotspur,Premier League,England,20,England
Tottenham Hotspur,Premier League,England,29,Argentina
Tottenham Hotspur,Premier League,England,22,Portugal
Arsenal FC,Premier League,England,27,Ghana
Arsenal FC,Premier League,England,22,Brazil
Arsenal FC,Premier League,England,26,Spain
Arsenal FC,Premier League,England,25,Iceland
Arsenal FC,Premier League,England,32,Brazil
Arsenal FC,Premier League,England,28,Portugal
Arsenal FC,Premier League,England,20,England
Arsenal FC,Premier League,England,19,France
Arsenal FC,Premier League,England,31,Armenia
Arsenal FC,Premier League,England,23,England
Arsenal FC,Premier League,England,21,England
Arsenal FC,Premier League,England,28,Egypt
Arsenal FC,Premier League,England,25,North Macedonia
Arsenal FC,Premier League,England,28,Argentina
Arsenal FC,Premier League,England,21,France
Arsenal FC,Premier League,England,22,Greece
Arsenal FC,Premier League,England,31,Armenia
Arsenal FC,Premier League,England,24,Uruguay
Arsenal FC,Premier League,England,25,North Macedonia
Arsenal FC,Premier League,England,28,Portugal
Arsenal FC,Premier League,England,26,Spain
Arsenal FC,Premier League,England,22,Norway
Arsenal FC,Premier League,England,28,Australia
Arsenal FC,Premier League,England,25,North Macedonia
Arsenal FC,Premier League,England,28,Germany
Arsenal FC,Premier League,England,32,Germany
Arsenal FC,Premier League,England,32,Greece
Arsenal FC,Premier League,England,26,England
Arsenal FC,Premier League,England,23,England
Arsenal FC,Premier League,England,19,France
Arsenal FC,Premier League,England,21,England
Arsenal FC,Premier League,England,27,Bosnia-Herzegovina
Everton FC,Premier League,England,22,England
Everton FC,Premier League,England,29,Brazil
Everton FC,Premier League,England,27,Mali
Everton FC,Premier League,England,19,France
Everton FC,Premier League,England,29,Colombia
Everton FC,Premier League,England,30,Sweden
Everton FC,Premier League,England,20,Portugal
Everton FC,Premier League,England,23,England
Everton FC,Premier League,England,32,England
Everton FC,Premier League,England,20,England
Everton FC,Premier League,England,31,Denmark
Everton FC,Premier League,England,25,Spain
Everton FC,Premier League,England,18,England
Everton FC,Premier League,England,22,England
Everton FC,Premier League,England,32,DR Congo
Everton FC,Premier League,England,22,DR Congo
Everton FC,Premier League,England,26,England
Everton FC,Premier League,England,25,England
Everton FC,Premier League,England,25,Switzerland
Everton FC,Premier League,England,30,France
Everton FC,Premier League,England,22,England
Everton FC,Premier League,England,25,Spain
Everton FC,Premier League,England,27,England
Everton FC,Premier League,England,37,Netherlands
Everton FC,Premier League,England,20,Italy
Everton FC,Premier League,England,31,England
Everton FC,Premier League,England,30,Senegal
Everton FC,Premier League,England,30,Curacao
Everton FC,Premier League,England,25,Switzerland
Everton FC,Premier League,England,35,England
Everton FC,Premier League,England,28,France
Everton FC,Premier League,England,29,Norway
Everton FC,Premier League,England,32,Denmark
Everton FC,Premier League,England,29,Türkiye
Everton FC,Premier League,England,23,England
Everton FC,Premier League,England,19,England
Everton FC,Premier League,England,31,DR Congo
Everton FC,Premier League,England,18,England
Everton FC,Premier League,England,22,DR Congo
Everton FC,Premier League,England,26,England
Leicester City,Championship,England,19,France
Leicester City,Championship,England,24,Belgium
Leicester City,Championship,England,23,Türkiye
Leicester City,Championship,England,22,Denmark
Leicester City,Championship,England,19,England
Leicester City,Championship,England,31,Portugal
Leicester City,Championship,England,23,Croatia
Leicester City,Championship,England,32,Algeria
Leicester City,Championship,England,28,Algeria
Leicester City,Championship,England,24,Mali
Leicester City,Championship,England,31,Wales
Leicester City,Championship,England,29,England
Leicester City,Championship,England,23,Denmark
Leicester City,Championship,England,22,England
Leicester City,Championship,England,23,Wales
Leicester City,Championship,England,23,England
Leicester City,Championship,England,24,Mali
Leicester City,Championship,England,31,Portugal
Leicester City,Championship,England,23,Poland
Leicester City,Championship,England,23,Wales
Leicester City,Championship,England,23,Croatia
Leicester City,Championship,England,28,Algeria
Leicester City,Championship,England,29,England
Leicester City,Championship,England,21,England
Leicester City,Championship,England,23,Denmark
Leicester City,Championship,England,23,England
Leicester City,Championship,England,31,Wales
Leicester City,Championship,England,30,England
Leicester City,Championship,England,23,Croatia
Leicester City,Championship,England,29,England
Leicester City,Championship,England,23,Denmark
Leicester City,Championship,England,23,England
Leicester City,Championship,England,24,Jamaica
Leicester City,Championship,England,32,Algeria
Leicester City,Championship,England,23,Croatia
Leicester City,Championship,England,29,England
Leicester City,Championship,England,23,Denmark
Wolverhampton Wanderers,Premier League,England,18,Portugal
Wolverhampton Wanderers,Premier League,England,26,Portugal
Wolverhampton Wanderers,Premier League,England,18,Netherlands
Wolverhampton Wanderers,Premier League,England,31,Brazil
Wolverhampton Wanderers,Premier League,England,21,Portugal
Wolverhampton Wanderers,Premier League,England,23,Montenegro
Wolverhampton Wanderers,Premier League,England,19,Algeria
Wolverhampton Wanderers,Premier League,England,20,Portugal
Wolverhampton Wanderers,Premier League,England,26,Angola
Wolverhampton Wanderers,Premier League,England,30,England
Wolverhampton Wanderers,Premier League,England,26,Brazil
Wolverhampton Wanderers,Premier League,England,21,England
Wolverhampton Wanderers,Premier League,England,29,Portugal
Wolverhampton Wanderers,Premier League,England,21,Azerbaijan
Wolverhampton Wanderers,Premier League,England,23,Montenegro
Wolverhampton Wanderers,Premier League,England,23,Portugal
Wolverhampton Wanderers,Premier League,England,26,Angola
Wolverhampton Wanderers,Premier League,England,28,Ireland
Wolverhampton Wanderers,Premier League,England,25,England
Wolverhampton Wanderers,Premier League,England,25,Switzerland
Wolverhampton Wanderers,Premier League,England,30,England
Wolverhampton Wanderers,Premier League,England,27,England
Wolverhampton Wanderers,Premier League,England,21,Portugal
Wolverhampton Wanderers,Premier League,England,20,England
Wolverhampton Wanderers,Premier League,England,22,Portugal
Wolverhampton Wanderers,Premier League,England,26,Brazil
Wolverhampton Wanderers,Premier League,England,21,Portugal
Wolverhampton Wanderers,Premier League,England,20,Ecuador
Wolverhampton Wanderers,Premier League,England,22,Ireland
Wolverhampton Wanderers,Premier League,England,21,Azerbaijan
Wolverhampton Wanderers,Premier League,England,23,Montenegro
Wolverhampton Wanderers,Premier League,England,21,Portugal
Wolverhampton Wanderers,Premier League,England,20,England
Wolverhampton Wanderers,Premier League,England,28,Ghana
Wolverhampton Wanderers,Premier League,England,29,Brazil
Wolverhampton Wanderers,Premier League,England,19,United States
Wolverhampton Wanderers,Premier League,England,23,Italy
Wolverhampton Wanderers,Premier League,England,21,Portugal
Wolverhampton Wanderers,Premier League,England,20,England
Wolverhampton Wanderers,Premier League,England,20,England
Wolverhampton Wanderers,Premier League,England,29,Portugal
Wolverhampton Wanderers,Premier League,England,23,Italy
Wolverhampton Wanderers,Premier League,England,21,Portugal
Wolverhampton Wanderers,Premier League,England,21,England
Wolverhampton Wanderers,Premier League,England,22,Denmark
Aston Villa,Premier League,England,24,England
Aston Villa,Premier League,England,25,Burkina Faso
Aston Villa,Premier League,England,28,Argentina
Aston Villa,Premier League,England,23,Poland
Aston Villa,Premier League,England,26,England
Aston Villa,Premier League,England,19,England
Aston Villa,Premier League,England,30,Ireland
Aston Villa,Premier League,England,28,Ireland
Aston Villa,Premier League,England,30,Croatia
Aston Villa,Premier League,England,22,England
Aston Villa,Premier League,England,22,England
Aston Villa,Premier League,England,28,Ireland
Aston Villa,Premier League,England,29,Spain
Aston Villa,Premier League,England,28,Spain
Aston Villa,Premier League,England,31,Wales
Aston Villa,Premier League,England,22,England
Aston Villa,Premier League,England,27,Tanzania
Aston Villa,Premier League,England,22,England
Aston Villa,Premier League,England,30,Norway
Aston Villa,Premier League,England,27,England
Aston Villa,Premier League,England,30,England
Aston Villa,Premier League,England,37,Spain
Aston Villa,Premier League,England,26,France
Aston Villa,Premier League,England,30,England
Aston Villa,Premier League,England,29,Ireland
Aston Villa,Premier League,England,26,France
Aston Villa,Premier League,England,30,Croatia
West Ham United,Premier League,England,25,Czech Republic
West Ham United,Premier League,England,28,Czech Republic
West Ham United,Premier League,England,25,Algeria
West Ham United,Premier League,England,30,England
West Ham United,Premier League,England,20,England
West Ham United,Premier League,England,28,England
West Ham United,Premier League,England,22,DR Congo
West Ham United,Premier League,England,32,New Zealand
West Ham United,Premier League,England,24,Ireland
West Ham United,Premier League,England,21,Montenegro
West Ham United,Premier League,England,34,Spain
West Ham United,Premier League,England,22,DR Congo
West Ham United,Premier League,England,23,Switzerland
West Ham United,Premier League,England,28,England
West Ham United,Premier League,England,24,Ireland
West Ham United,Premier League,England,34,Spain
West Ham United,Premier League,England,27,Brazil
West Ham United,Premier League,England,23,Portugal
West Ham United,Premier League,England,28,England
West Ham United,Premier League,England,34,Colombia
West Ham United,Premier League,England,35,Argentina
West Ham United,Premier League,England,28,England
West Ham United,Premier League,England,25,Czech Republic
West Ham United,Premier League,England,31,England
West Ham United,Premier League,England,25,Algeria
West Ham United,Premier League,England,28,England
West Ham United,Premier League,England,21,Denmark
West Ham United,Premier League,England,20,Ireland
West Ham United,Premier League,England,32,New Zealand
West Ham United,Premier League,England,26,Cote d'Ivoire
West Ham United,Premier League,England,33,Scotland
West Ham United,Premier League,England,32,New Zealand
West Ham United,Premier League,England,25,Algeria
Brighton & Hove Albion,Premier League,England,21,Poland
Brighton & Hove Albion,Premier League,England,21,Switzerland
Brighton & Hove Albion,Premier League,England,19,Poland
Brighton & Hove Albion,Premier League,England,20,Netherlands
Brighton & Hove Albion,Premier League,England,28,Netherlands
Brighton & Hove Albion,Premier League,England,32,England
Brighton & Hove Albion,Premier League,England,29,England
Brighton & Hove Albion,Premier League,England,22,Spain
Brighton & Hove Albion,Premier League,England,29,Ireland
Brighton & Hove Albion,Premier League,England,28,France
Brighton & Hove Albion,Premier League,England,22,England
Brighton & Hove Albion,Premier League,England,26,South Africa
Brighton & Hove Albion,Premier League,England,21,Romania
Brighton & Hove Albion,Premier League,England,24,England
Brighton & Hove Albion,Premier League,England,27,Romania
Brighton & Hove Albion,Premier League,England,21,Norway
Brighton & Hove Albion,Premier League,England,23,England
Brighton & Hove Albion,Premier League,England,21,Slovenia
Brighton & Hove Albion,Premier League,England,20,Norway
Brighton & Hove Albion,Premier League,England,24,England
Brighton & Hove Albion,Premier League,England,22,Sweden
Brighton & Hove Albion,Premier League,England,22,Sweden
Brighton & Hove Albion,Premier League,England,28,France
Brighton & Hove Albion,Premier League,England,29,Australia
Brighton & Hove Albion,Premier League,England,28,Ireland
Brighton & Hove Albion,Premier League,England,31,England
Brighton & Hove Albion,Premier League,England,31,England
Brighton & Hove Albion,Premier League,England,29,Spain
Brighton & Hove Albion,Premier League,England,19,Poland
Brighton & Hove Albion,Premier League,England,26,South Africa
Brighton & Hove Albion,Premier League,England,21,Romania
Brighton & Hove Albion,Premier League,England,21,Poland
Brighton & Hove Albion,Premier League,England,20,Norway
Brighton & Hove Albion,Premier League,England,23,England
Brighton & Hove Albion,Premier League,England,21,Slovenia
Brighton & Hove Albion,Premier League,England,20,Netherlands
Brighton & Hove Albion,Premier League,England,36,England
Brighton & Hove Albion,Premier League,England,22,Sweden
Brighton & Hove Albion,Premier League,England,32,Israel
Brighton & Hove Albion,Premier League,England,31,Italy
Brighton & Hove Albion,Premier League,England,19,Ecuador
Brighton & Hove Albion,Premier League,England,19,Poland
Brighton & Hove Albion,Premier League,England,26,South Africa
Brighton & Hove Albion,Premier League,England,21,Poland
Brighton & Hove Albion,Premier League,England,37,England
Brighton & Hove Albion,Premier League,England,22,Sweden
Brighton & Hove Albion,Premier League,England,37,England
Brighton & Hove Albion,Premier League,England,28,Australia
Brighton & Hove Albion,Premier League,England,25,Brazil
Brighton & Hove Albion,Premier League,England,22,Sweden
Southampton FC,Championship,England,23,England
Southampton FC,Championship,England,21,France
Southampton FC,Championship,England,21,Ghana
Southampton FC,Championship,England,31,England
Southampton FC,Championship,England,22,England
Southampton FC,Championship,England,21,England
Southampton FC,Championship,England,20,Nigeria
Southampton FC,Championship,England,26,Norway
Southampton FC,Championship,England,26,Gabon
Southampton FC,Championship,England,27,Gabon
Southampton FC,Championship,England,28,Portugal
Southampton FC,Championship,England,26,Netherlands
Southampton FC,Championship,England,29,Argentina
Southampton FC,Championship,England,22,Tunisia
Southampton FC,Championship,England,32,Japan
Southampton FC,Championship,England,25,Scotland
Southampton FC,Championship,England,25,England
Southampton FC,Championship,England,24,England
Southampton FC,Championship,England,23,England
Southampton FC,Championship,England,34,Ireland
Southampton FC,Championship,England,25,England
Southampton FC,Championship,England,25,Denmark
Southampton FC,Championship,England,25,England
Southampton FC,Championship,England,26,Gabon
Southampton FC,Championship,England,26,Netherlands
Southampton FC,Championship,England,28,Portugal
Southampton FC,Championship,England,27,Morocco
Southampton FC,Championship,England,29,Argentina
Southampton FC,Championship,England,32,Japan
Southampton FC,Championship,England,25,England
Southampton FC,Championship,England,24,Scotland
Southampton FC,Championship,England,23,England
Southampton FC,Championship,England,24,England
Southampton FC,Championship,England,23,England
Southampton FC,Championship,England,21,Austria
Southampton FC,Championship,England,32,England
Southampton FC,Championship,England,26,Japan
Southampton FC,Championship,England,23,England
Southampton FC,Championship,England,21,Tunisia
Southampton FC,Championship,England,34,Ireland
Southampton FC,Championship,England,23,England
Newcastle United,Premier League,England,28,England
Newcastle United,Premier League,England,22,Northern Ireland
Newcastle United,Premier League,England,26,Scotland
Newcastle United,Premier League,England,28,Ireland
Newcastle United,Premier League,England,28,England
Newcastle United,Premier League,England,24,England
Newcastle United,Premier League,England,25,England
Newcastle United,Premier League,England,23,England
Newcastle United,Premier League,England,28,Morocco
Newcastle United,Premier League,England,23,England
Newcastle United,Premier League,England,30,England
Newcastle United,Premier League,England,28,Japan
Newcastle United,Premier League,England,29,France
Newcastle United,Premier League,England,23,England
Newcastle United,Premier League,England,34,Ireland
Newcastle United,Premier League,England,24,England
Newcastle United,Premier League,England,30,England
Newcastle United,Premier League,England,21,England
Newcastle United,Premier League,England,24,Austria
Newcastle United,Premier League,England,26,Netherlands
Newcastle United,Premier League,England,25,Algeria
Newcastle United,Premier League,England,21,England
Newcastle United,Premier League,England,27,United States
Newcastle United,Premier League,England,25,Jamaica
Newcastle United,Premier League,England,29,Morocco
Fulham FC,Premier League,England,28,France
Fulham FC,Premier League,England,25,England
Fulham FC,Premier League,England,26,Netherlands
Fulham FC,Premier League,England,24,Netherlands
Fulham FC,Premier League,England,23,Nigeria
Fulham FC,Premier League,England,26,Gabon
Fulham FC,Premier League,England,23,United States
Fulham FC,Premier League,England,22,Nigeria
Fulham FC,Premier League,England,23,England
Fulham FC,Premier League,England,24,Denmark
Fulham FC,Premier League,England,24,England
Fulham FC,Premier League,England,27,France
Fulham FC,Premier League,England,24,Cameroon
Fulham FC,Premier League,England,29,Cote d'Ivoire
Fulham FC,Premier League,England,29,France
Fulham FC,Premier League,England,29,England
Fulham FC,Premier League,England,30,Norway
Fulham FC,Premier League,England,21,England
Fulham FC,Premier League,England,28,Ireland
Fulham FC,Premier League,England,32,Spain
Fulham FC,Premier League,England,29,DR Congo
Fulham FC,Premier League,England,22,United States
Fulham FC,Premier League,England,27,Scotland
Fulham FC,Premier League,England,26,England
Fulham FC,Premier League,England,28,France
Fulham FC,Premier League,England,20,England
Fulham FC,Premier League,England,28,England
Fulham FC,Premier League,England,27,Ireland
Fulham FC,Premier League,England,19,Denmark
Fulham FC,Premier League,England,25,England
Fulham FC,Premier League,England,27,Gabon
Fulham FC,Premier League,England,26,Netherlands
Fulham FC,Premier League,England,28,France
Fulham FC,Premier League,England,30,Ireland
Fulham FC,Premier League,England,25,England
Fulham FC,Premier League,England,22,Nigeria
Fulham FC,Premier League,England,27,England
Fulham FC,Premier League,England,29,Cote d'Ivoire
Fulham FC,Premier League,England,30,Norway
Fulham FC,Premier League,England,25,Mauritania
Fulham FC,Premier League,England,31,France
Fulham FC,Premier League,England,28,DR Congo
Leeds United,Championship,England,29,Spain
Leeds United,Championship,England,23,France
Leeds United,Championship,England,27,Spain
Leeds United,Championship,England,23,Brazil
Leeds United,Championship,England,26,Angola
Leeds United,Championship,England,24,Germany
Leeds United,Championship,England,20,France
Leeds United,Championship,England,18,England
Leeds United,Championship,England,31,Scotland
Leeds United,Championship,England,22,Netherlands
Leeds United,Championship,England,27,Belgium
Leeds United,Championship,England,21,England
Leeds United,Championship,England,30,Ireland
Leeds United,Championship,England,21,England
Leeds United,Championship,England,23,France
Leeds United,Championship,England,31,Scotland
Leeds United,Championship,England,27,Belgium
Leeds United,Championship,England,20,England
Leeds United,Championship,England,20,England
Leeds United,Championship,England,19,Poland
Leeds United,Championship,England,23,Poland
Leeds United,Championship,England,21,England
Leeds United,Championship,England,24,England
Leeds United,Championship,England,23,France
Leeds United,Championship,England,26,Angola
Leeds United,Championship,England,22,England
Leeds United,Championship,England,20,France
Leeds United,Championship,England,21,England
Leeds United,Championship,England,20,England
Leeds United,Championship,England,22,Netherlands
Leeds United,Championship,England,24,Ireland
Leeds United,Championship,England,21,England
Leeds United,Championship,England,20,England
Crystal Palace,Premier League,England,22,England
Crystal Palace,Premier League,England,27,England
Crystal Palace,Premier League,England,29,England
Crystal Palace,Premier League,England,19,England
Crystal Palace,Premier League,England,26,Belgium
Crystal Palace,Premier League,England,20,England
Crystal Palace,Premier League,England,24,Norway
Crystal Palace,Premier League,England,27,England
Crystal Palace,Premier League,England,26,Poland
Crystal Palace,Premier League,England,22,England
Crystal Palace,Premier League,England,24,Norway
Crystal Palace,Premier League,England,23,England
Crystal Palace,Premier League,England,25,England
Crystal Palace,Premier League,England,26,Poland
Crystal Palace,Premier League,England,27,Belgium
Crystal Palace,Premier League,England,23,France
Crystal Palace,Premier League,England,19,Scotland
Crystal Palace,Premier League,England,26,Poland
Crystal Palace,Premier League,England,25,Germany
Crystal Palace,Premier League,England,26,Poland
Crystal Palace,Premier League,England,22,England
Sheffield United,Premier League,England,20,England
Sheffield United,Premier League,England,22,England
Sheffield United,Premier League,England,23,Scotland
Sheffield United,Premier League,England,20,England
Sheffield United,Premier League,England,23,England
Sheffield United,Premier League,England,19,Mali
Sheffield United,Premier League,England,29,England
Sheffield United,Premier League,England,19,Wales
Sheffield United,Premier League,England,25,Ireland
Sheffield United,Premier League,England,29,England
Sheffield United,Premier League,England,22,Wales
Sheffield United,Premier League,England,27,Jamaica
Sheffield United,Premier League,England,34,England
Sheffield United,Premier League,England,24,England
Sheffield United,Premier League,England,27,Jamaica
Sheffield United,Premier League,England,35,England
Sheffield United,Premier League,England,34,England
Sheffield United,Premier League,England,25,Ireland
Sheffield United,Premier League,England,28,England
Sheffield United,Premier League,England,23,England
Sheffield United,Premier League,England,19,Mali
Sheffield United,Premier League,England,21,Wales
Sheffield United,Premier League,England,28,Wales
Sheffield United,Premier League,England,26,England
Sheffield United,Premier League,England,25,England
Sheffield United,Premier League,England,33,England
Sheffield United,Premier League,England,23,England
Sheffield United,Premier League,England,20,Wales
Sheffield United,Premier League,England,21,Greece
Sheffield United,Premier League,England,23,Curacao
Sheffield United,Premier League,England,21,Wales
Sheffield United,Premier League,England,24,England
Sheffield United,Premier League,England,24,Netherlands
Sheffield United,Premier League,England,21,Wales
Sheffield United,Premier League,England,24,England
West Bromwich Albion,Championship,England,23,England
West Bromwich Albion,Championship,England,22,DR Congo
West Bromwich Albion,Championship,England,24,Brazil
West Bromwich Albion,Championship,England,31,England
West Bromwich Albion,Championship,England,23,Cote d'Ivoire
West Bromwich Albion,Championship,England,36,Serbia
West Bromwich Albion,Championship,England,25,Ireland
West Bromwich Albion,Championship,England,20,England
West Bromwich Albion,Championship,England,25,Croatia
West Bromwich Albion,Championship,England,18,England
West Bromwich Albion,Championship,England,23,Scotland
West Bromwich Albion,Championship,England,27,Denmark
West Bromwich Albion,Championship,England,21,England
West Bromwich Albion,Championship,England,31,England
West Bromwich Albion,Championship,England,23,England
West Bromwich Albion,Championship,England,22,England
West Bromwich Albion,Championship,England,19,England
West Bromwich Albion,Championship,England,24,England
